,PCA_1,PCA_2,tissue,PCA_1_centroid,PCA_2_centroid,distance_to_centroid,model
1090,1.6010581865400122,-1.2568734295409736,Liver,-5.7313735484068955,-0.8247999219428876,7.3451509626164,mofa
1091,-0.7199938781070836,-0.6310829100159253,Liver,-5.7313735484068955,-0.8247999219428876,5.01512237942447,mofa
1092,-2.4144382021591824,-1.2254402054236861,Liver,-5.7313735484068955,-0.8247999219428876,3.3410436584898155,mofa
1093,-2.800264310047457,0.000596415606941522,Liver,-5.7313735484068955,-0.8247999219428876,3.045107630484795,mofa
1094,-1.7128232094387958,-1.7638271727260322,Liver,-5.7313735484068955,-0.8247999219428876,4.126804938997478,mofa
1095,1.6595717978372337,-1.545979526367646,Liver,-5.7313735484068955,-0.8247999219428876,7.426046938513518,mofa
1096,-0.3679806059905845,-1.24874142792811,Liver,-5.7313735484068955,-0.8247999219428876,5.380121769556719,mofa
1097,1.1198703567618102,-1.606963233824764,Liver,-5.7313735484068955,-0.8247999219428876,6.89574669593985,mofa
1098,0.07963628300664297,0.5523783606486294,Liver,-5.7313735484068955,-0.8247999219428876,5.971972478404981,mofa
1099,-0.636728126227817,-0.2396133630588226,Liver,-5.7313735484068955,-0.8247999219428876,5.128143454158514,mofa
1100,-0.9924449397370895,4.278684235953545,Liver,-5.7313735484068955,-0.8247999219428876,6.96440915713379,mofa
1101,1.4784806526038996,-2.3949280877531094,Liver,-5.7313735484068955,-0.8247999219428876,7.378841376320783,mofa
1102,-4.035122371725763,-0.8407609857165214,Liver,-5.7313735484068955,-0.8247999219428876,1.6963262687198213,mofa
1103,1.0958971398243116,-1.404164057620919,Liver,-5.7313735484068955,-0.8247999219428876,6.851809093377528,mofa
1104,-4.401155559214142,-1.0513307934078109,Liver,-5.7313735484068955,-0.8247999219428876,1.3493687911385348,mofa
1105,-38.47871570464402,-0.7986326503873233,Liver,-5.7313735484068955,-0.8247999219428876,32.74735261091751,mofa
1106,-15.190354161631534,-1.4821314300819763,Liver,-5.7313735484068955,-0.8247999219428876,9.48179302415698,mofa
1107,-16.07570941630382,-1.2952004493010096,Liver,-5.7313735484068955,-0.8247999219428876,10.355025891034632,mofa
1108,-14.078873026027177,-1.1613207288620766,Liver,-5.7313735484068955,-0.8247999219428876,8.354279967918266,mofa
1109,-27.382357996815603,0.33527937136377306,Liver,-5.7313735484068955,-0.8247999219428876,21.682041221988175,mofa
1110,-8.206191477359246,-0.9786474262535632,Liver,-5.7313735484068955,-0.8247999219428876,2.4795952968270094,mofa
1111,-6.285866580612149,-1.1955664673789652,Liver,-5.7313735484068955,-0.8247999219428876,0.6670309992637368,mofa
1112,-12.331732890527372,-1.5070976155338607,Liver,-5.7313735484068955,-0.8247999219428876,6.635531145868928,mofa
1113,4.397038175616037,-1.944965575060966,Liver,-5.7313735484068955,-0.8247999219428876,10.190166590480777,mofa
1114,-5.18776198162322,-1.6109437622760743,Liver,-5.7313735484068955,-0.8247999219428876,0.955790601143793,mofa
1115,-6.281667618370257,1.3898731949650491,Liver,-5.7313735484068955,-0.8247999219428876,2.28201677868318,mofa
1116,,,Liver,-5.7313735484068955,-0.8247999219428876,,mofa
1117,2.470275636879439,-5.744377536302738,Stomach,-6.122795513801992,-0.17075288843518488,10.242370990937118,mofa
1118,-2.2535221933326133,-1.768993154468241,Stomach,-6.122795513801992,-0.17075288843518488,4.186364529811701,mofa
1119,1.7548793594983692,-0.21528261559627876,Stomach,-6.122795513801992,-0.17075288843518488,7.877800727743048,mofa
1120,2.1160020528084553,-1.266957437657963,Stomach,-6.122795513801992,-0.17075288843518488,8.311404800472838,mofa
1121,1.6499792800803024,2.147623377560527,Stomach,-6.122795513801992,-0.17075288843518488,8.111158764760074,mofa
1122,1.3416198236449115,-0.8607166402101226,Stomach,-6.122795513801992,-0.17075288843518488,7.496235475802232,mofa
1123,0.2705770724457473,-7.484272420732837,Stomach,-6.122795513801992,-0.17075288843518488,9.714050698646954,mofa
1124,-0.8709369605148423,-1.1725179448714886,Stomach,-6.122795513801992,-0.17075288843518488,5.346545753290831,mofa
1125,0.5579539642905658,8.86946210525515,Stomach,-6.122795513801992,-0.17075288843518488,11.240903020717576,mofa
1126,-0.1832022713225597,-1.6399492209884732,Stomach,-6.122795513801992,-0.17075288843518488,6.118603251535057,mofa
1127,2.1767952180741874,25.114581654677192,Stomach,-6.122795513801992,-0.17075288843518488,26.612616355288274,mofa
1128,-1.3572100539042105,-1.3147422093032914,Stomach,-6.122795513801992,-0.17075288843518488,4.900970959090599,mofa
1129,1.9278666026890785,-1.444215731512575,Stomach,-6.122795513801992,-0.17075288843518488,8.150758745454512,mofa
1130,0.7613759005980331,-0.29570956129465453,Stomach,-6.122795513801992,-0.17075288843518488,6.8853053841448855,mofa
1131,-3.3192707978396614,-0.9296123349201445,Stomach,-6.122795513801992,-0.17075288843518488,2.904413622838718,mofa
1132,-0.49324882832848543,-1.384955508475166,Stomach,-6.122795513801992,-0.17075288843518488,5.7590002506023295,mofa
1133,-3.682559687156738,1.7395979124723064,Stomach,-6.122795513801992,-0.17075288843518488,3.0990629345289102,mofa
1134,0.9480831584425446,-0.7979985054497986,Stomach,-6.122795513801992,-0.17075288843518488,7.098645100416467,mofa
1135,-4.724998277534999,0.3854470742869152,Stomach,-6.122795513801992,-0.17075288843518488,1.5043920739779608,mofa
1136,1.4590083808484349,-2.1756690860663612,Stomach,-6.122795513801992,-0.17075288843518488,7.8424128465964,mofa
1137,0.4059835374570071,-0.3276970037977162,Stomach,-6.122795513801992,-0.17075288843518488,6.530665154140524,mofa
1138,-2.187312076966021,1.394241873883956,Stomach,-6.122795513801992,-0.17075288843518488,4.235237713245457,mofa
1139,2.4396381747074325,-1.3650130209511149,Stomach,-6.122795513801992,-0.17075288843518488,8.645318266798398,mofa
1140,1.4106209539385022,2.9914648063736493,Stomach,-6.122795513801992,-0.17075288843518488,8.170188763167333,mofa
1141,0.4005065413509771,-2.1150542593733768,Stomach,-6.122795513801992,-0.17075288843518488,6.8068919136265915,mofa
1142,1.5392286771292296,-1.109685765447314,Stomach,-6.122795513801992,-0.17075288843518488,7.719339975020501,mofa
1143,0.21537542406412172,-10.149522700335723,Stomach,-6.122795513801992,-0.17075288843518488,11.82151672995086,mofa
1144,1.172286584450215,-0.6994803886735268,Stomach,-6.122795513801992,-0.17075288843518488,7.314217360028898,mofa
1145,-4.6810756632295325,0.608308624087522,Stomach,-6.122795513801992,-0.17075288843518488,1.638747377672606,mofa
1146,-15.177775065743395,-1.0552452873779004,Stomach,-6.122795513801992,-0.17075288843518488,9.098075702579331,mofa
1147,-8.029286125272682,0.09385457098024388,Stomach,-6.122795513801992,-0.17075288843518488,1.9247658452924015,mofa
1148,-28.62383267575887,0.4066142092339076,Stomach,-6.122795513801992,-0.17075288843518488,22.508443440834267,mofa
1149,-17.752158023430514,-1.1747801494577497,Stomach,-6.122795513801992,-0.17075288843518488,11.672623660567055,mofa
1150,10.04899559574633,-1.9399836495227607,Stomach,-6.122795513801992,-0.17075288843518488,16.26828218272737,mofa
1151,-20.29176481009058,-0.491100858396603,Stomach,-6.122795513801992,-0.17075288843518488,14.172590226949593,mofa
1152,-22.032977725500093,0.2167425780034409,Stomach,-6.122795513801992,-0.17075288843518488,15.914900274458056,mofa
1153,-17.95539660112058,-2.2076156595388077,Stomach,-6.122795513801992,-0.17075288843518488,12.006633934618018,mofa
1154,-27.567444015890413,0.06442896560643847,Stomach,-6.122795513801992,-0.17075288843518488,21.44593807420402,mofa
1155,-9.140015234435523,0.18760943830564802,Stomach,-6.122795513801992,-0.17075288843518488,3.0384269614073314,mofa
1156,-12.907398391562666,-1.9697441400449198,Stomach,-6.122795513801992,-0.17075288843518488,7.019060174431245,mofa
1157,-17.69982122966142,-0.3892320039151925,Stomach,-6.122795513801992,-0.17075288843518488,11.579087077553716,mofa
1158,-9.033865313222456,-1.6176141467258016,Stomach,-6.122795513801992,-0.17075288843518488,3.250805266059505,mofa
1159,-34.14259663332595,3.637031216118954,Stomach,-6.122795513801992,-0.17075288843518488,28.277349143167065,mofa
1160,-40.36238589128673,-0.2623965565853467,Stomach,-6.122795513801992,-0.17075288843518488,34.23971302128359,mofa
1161,2.087213607712963,-1.6121624201464344,Ovary,-5.887276114190178,-0.8523956171405223,8.010601220862805,mofa
1162,0.05476575702227768,1.1321190724314394,Ovary,-5.887276114190178,-0.8523956171405223,6.264675582372077,mofa
1163,-3.155697809627586,-0.7623494319571722,Ovary,-5.887276114190178,-0.8523956171405223,2.7330620829800263,mofa
1164,2.2737384033360346,-0.8456692399941884,Ovary,-5.887276114190178,-0.8523956171405223,8.16101728949419,mofa
1165,-1.712110483070468,-31.62656666174041,Ovary,-5.887276114190178,-0.8523956171405223,31.056104255517518,mofa
1166,1.3996424710461968,-0.365659392417897,Ovary,-5.887276114190178,-0.8523956171405223,7.303156483351602,mofa
1167,1.3463879464747708,11.19927829911829,Ovary,-5.887276114190178,-0.8523956171405223,14.055914766616535,mofa
1168,-1.5150443386055779,-1.379529857455473,Ovary,-5.887276114190178,-0.8523956171405223,4.403893868696667,mofa
1169,0.5227955694226385,-1.5993289761609908,Ovary,-5.887276114190178,-0.8523956171405223,6.45344314547455,mofa
1170,-3.2713800395517802,-0.07673012558567799,Ovary,-5.887276114190178,-0.8523956171405223,2.728473790986015,mofa
1171,1.2316382531095866,-1.0045860371026678,Ovary,-5.887276114190178,-0.8523956171405223,7.120540969117113,mofa
1172,-0.21143372218293144,0.4217983865786762,Ovary,-5.887276114190178,-0.8523956171405223,5.817109008607326,mofa
1173,-0.7819747970629983,-1.4860711324879823,Ovary,-5.887276114190178,-0.8523956171405223,5.144477252103598,mofa
1174,0.4833954773240541,-1.0307694791205575,Ovary,-5.887276114190178,-0.8523956171405223,6.373168267162272,mofa
1175,-3.5479999497129833,-0.9858502528473033,Ovary,-5.887276114190178,-0.8523956171405223,2.3430798350638344,mofa
1176,-5.172706221077048,-1.990529201000634,Ovary,-5.887276114190178,-0.8523956171405223,1.3438594371637131,mofa
1177,1.4579805137280673,-0.9960493113021489,Ovary,-5.887276114190178,-0.8523956171405223,7.346661235814755,mofa
1178,-0.41697743253611647,-4.418344330637313,Ovary,-5.887276114190178,-0.8523956171405223,6.529943176919351,mofa
1179,-0.21936631107153945,-9.752844417426214,Ovary,-5.887276114190178,-0.8523956171405223,10.551928277940263,mofa
1180,-5.378183640919642,-0.25012974620545203,Ovary,-5.887276114190178,-0.8523956171405223,0.788605938117315,mofa
1181,-1.7411255118564959,0.15177336728081278,Ovary,-5.887276114190178,-0.8523956171405223,4.266019241225446,mofa
1182,0.8132489510055888,4.60318505190352,Ovary,-5.887276114190178,-0.8523956171405223,8.640624779827196,mofa
1183,-0.3686784982632072,-1.750668592924687,Ovary,-5.887276114190178,-0.8523956171405223,5.591226518890019,mofa
1184,-3.05274103415588,-3.6602636618305278,Ovary,-5.887276114190178,-0.8523956171405223,3.98982607093797,mofa
1185,-5.213650576811363,0.09143419916634708,Ovary,-5.887276114190178,-0.8523956171405223,1.15956288607335,mofa
1186,1.033296140288399,-0.16352116451378362,Ovary,-5.887276114190178,-0.8523956171405223,6.9547730617857315,mofa
1187,-3.553358821282992,0.9774706507357924,Ovary,-5.887276114190178,-0.8523956171405223,2.965734392767296,mofa
1188,0.6344847996701424,-1.8867843784091163,Ovary,-5.887276114190178,-0.8523956171405223,6.60328142115683,mofa
1189,-3.135925942804895,0.8065117660931855,Ovary,-5.887276114190178,-0.8523956171405223,3.212771618358382,mofa
1190,-6.613244966870031,0.20593686867348016,Ovary,-5.887276114190178,-0.8523956171405223,1.2833933245854707,mofa
1191,-4.981717099760732,2.865039130787479,Ovary,-5.887276114190178,-0.8523956171405223,3.8261414288702076,mofa
1192,1.1438450050635216,-0.34303951721300513,Ovary,-5.887276114190178,-0.8523956171405223,7.049546640043512,mofa
1193,1.0254879476411525,-1.4294505918754032,Ovary,-5.887276114190178,-0.8523956171405223,6.936807581186973,mofa
1194,0.894218439654895,-0.9405812094125413,Ovary,-5.887276114190178,-0.8523956171405223,6.782067906067791,mofa
1195,0.8602491236308484,-0.4771309699638084,Ovary,-5.887276114190178,-0.8523956171405223,6.757952381487485,mofa
1196,1.7328091890509154,8.631111496568833,Ovary,-5.887276114190178,-0.8523956171405223,12.165632215567214,mofa
1197,0.25119794839611415,0.281275784672777,Ovary,-5.887276114190178,-0.8523956171405223,6.242281206765199,mofa
1198,-1.0989512237147245,-0.4075005691853384,Ovary,-5.887276114190178,-0.8523956171405223,4.808948623185926,mofa
1199,0.6173857026309792,-1.577109152490503,Ovary,-5.887276114190178,-0.8523956171405223,6.544909094825579,mofa
1200,1.2021321029249903,-1.270645335403059,Ovary,-5.887276114190178,-0.8523956171405223,7.101735118668308,mofa
1201,-3.6729255283607185,-1.3490114217516576,Ovary,-5.887276114190178,-0.8523956171405223,2.2693558060279653,mofa
1202,-9.142305718639813,-1.2907021989246525,Ovary,-5.887276114190178,-0.8523956171405223,3.2844071589068906,mofa
1203,4.903654071819461,-2.3415043919698744,Ovary,-5.887276114190178,-0.8523956171405223,10.893191415861919,mofa
1204,-16.59343808478361,-0.2708418324151459,Ovary,-5.887276114190178,-0.8523956171405223,10.721945203418521,mofa
1205,-26.696717842169964,-1.0636945172196601,Ovary,-5.887276114190178,-0.8523956171405223,20.81051446397616,mofa
1206,-30.37825390037516,0.6494410172140831,Ovary,-5.887276114190178,-0.8523956171405223,24.53698241837606,mofa
1207,-9.812174127222715,-0.8675544652106686,Ovary,-5.887276114190178,-0.8523956171405223,3.9249272863814393,mofa
1208,-44.574288806553966,-1.1187843998695022,Ovary,-5.887276114190178,-0.8523956171405223,38.68792982368894,mofa
1209,-10.485282466708236,-0.692705574376475,Ovary,-5.887276114190178,-0.8523956171405223,4.600778556674338,mofa
1210,16.76631119683493,-0.423296551540984,Ovary,-5.887276114190178,-0.8523956171405223,22.657650894705217,mofa
1211,-19.864773124808632,-1.4694191905773724,Ovary,-5.887276114190178,-0.8523956171405223,13.991109347440059,mofa
1212,12.699496986771384,-1.567660175163087,Ovary,-5.887276114190178,-0.8523956171405223,18.600530575620457,mofa
1213,-13.884633917954758,-1.0944234065472047,Ovary,-5.887276114190178,-0.8523956171405223,8.00101926583603,mofa
1214,-32.60247541611829,0.053058714829273886,Ovary,-5.887276114190178,-0.8523956171405223,26.730539113325474,mofa
1215,11.721359955886452,-0.17771815333064891,Ovary,-5.887276114190178,-0.8523956171405223,17.621556512651676,mofa
1216,-3.6239406149301363,-0.901311494115687,Ovary,-5.887276114190178,-0.8523956171405223,2.2638640297577397,mofa
1217,-1.4974223312906858,-0.9174295502935303,Ovary,-5.887276114190178,-0.8523956171405223,4.390335482363316,mofa
1218,-26.898208552273108,0.6744041507826778,Ovary,-5.887276114190178,-0.8523956171405223,21.066333317618795,mofa
1219,-32.933570401817335,0.35072960952508997,Ovary,-5.887276114190178,-0.8523956171405223,27.073040926426653,mofa
1220,-69.19921282963857,0.324313295075122,Ovary,-5.887276114190178,-0.8523956171405223,63.32287086452279,mofa
1221,-32.995683498921835,-0.18284209896057407,Ovary,-5.887276114190178,-0.8523956171405223,27.116674811825305,mofa
1222,5.391070128067981,-0.5870202155394576,Ovary,-5.887276114190178,-0.8523956171405223,11.281467903780682,mofa
1223,6.4177906599447505,-0.9272919668712204,Ovary,-5.887276114190178,-0.8523956171405223,12.305294705090258,mofa
1224,-12.574534996338617,0.6561329071725583,Ovary,-5.887276114190178,-0.8523956171405223,6.855296468099639,mofa
1225,-8.54845465123491,0.2960608506827705,Ovary,-5.887276114190178,-0.8523956171405223,2.8984174068813306,mofa
1226,-6.405254653930807,0.7038914109210153,Ovary,-5.887276114190178,-0.8523956171405223,1.6402228755094372,mofa
1227,,,Ovary,-5.887276114190178,-0.8523956171405223,,mofa
1228,,,Ovary,-5.887276114190178,-0.8523956171405223,,mofa
1229,,,Ovary,-5.887276114190178,-0.8523956171405223,,mofa
1230,,,Ovary,-5.887276114190178,-0.8523956171405223,,mofa
1231,,,Ovary,-5.887276114190178,-0.8523956171405223,,mofa
1232,,,Ovary,-5.887276114190178,-0.8523956171405223,,mofa
1233,1.945225093112183,-3.3794736778630394,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,10.968777524364237,mofa
1234,0.8701430678636796,31.466522599389403,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,32.75250282625036,mofa
1235,1.7084289536929644,-1.5500175242456644,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,10.30313132372133,mofa
1236,1.4635172465894937,-0.7861925406172332,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,9.966694658901194,mofa
1237,1.9698327133193736,7.1803782166114205,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,12.626362435503435,mofa
1238,2.161698960845686,17.6451468349598,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,20.536178651178442,mofa
1239,1.266580009965144,-3.3284810976172405,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,10.309897296920616,mofa
1240,1.8518752914455638,-0.48583566978776327,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,10.333076442711851,mofa
1241,0.1608790338970032,-0.01618374697676731,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,8.627424148412583,mofa
1242,1.5143568546520176,-0.9554150903143623,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,10.033274832843928,mofa
1243,1.6552959865599173,-0.983792335985535,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,10.176389470730692,mofa
1244,0.9629974425887793,-1.0590865539211392,Peripheral Nervous System,-8.466085464374355,0.07287231501880644,9.49678552708,mofa
